class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Attack,0.57486093,0.234614775,-0.314283222,0.999976337,0.579722583,0.219996452,-0.284713447,0.999946415,0.585298181,0.220474631,-0.285078764,0.999938607,0.589361787,0.221272483,-0.284998,0.999959469,0.567626417,0.219506636,-0.292254508,0.999944806,0.563831508,0.219621271,-0.292586058,0.999943912,0.559146762,0.219775721,-0.292777359,0.999950051,0.593258381,0.230281115,-0.12744841,0.999952674,0.551590085,0.226630285,-0.163982779,0.999756038,0.580244958,0.250582844,-0.253801376,0.999952734,0.565621138,0.249039605,-0.266502321,0.999927402,0.621127367,0.341078818,-0.030328963,0.999977589,0.51135385,0.323010564,-0.090385444,0.999776602,0.635289133,0.456050336,0.007558402,0.976723015,0.492294848,0.435904652,-0.231282711,0.934882045,0.643682539,0.560310781,-0.120692052,0.979384065,0.514672816,0.491273224,-0.48626107,0.925128639,0.647887766,0.59253794,-0.157209039,0.964662433,0.520873845,0.518531084,-0.557923377,0.895748079,0.643287361,0.594718337,-0.199817434,0.969101846,0.52788651,0.511204362,-0.57179296,0.90434736,0.638925672,0.582459748,-0.139713109,0.956258833,0.528678536,0.500958979,-0.500066578,0.880474567,0.603568912,0.560921013,0.02083518,0.999975443,0.539066672,0.562148154,-0.021018201,0.999961734,0.602483571,0.731274962,0.062072866,0.969588161,0.531154871,0.726549745,-0.011143966,0.951307833,0.603766918,0.881950557,0.237277627,0.983614862,0.528067231,0.875886381,0.166949764,0.983487904,0.597451687,0.899897218,0.241298169,0.85174787,0.534177661,0.893757939,0.176197857,0.834055722,0.625777781,0.930616438,0.058305435,0.982721984,0.51387918,0.926770985,-0.002182594,0.977996767
Attack,0.574791789,0.235348463,-0.364326626,0.999976516,0.579667211,0.220743522,-0.337123573,0.999946296,0.585309327,0.221237496,-0.337442905,0.999937594,0.589393854,0.222008258,-0.337353319,0.999958217,0.567442238,0.219933927,-0.348594427,0.999946654,0.56362021,0.219992876,-0.348978609,0.999946356,0.558848858,0.220127195,-0.349186391,0.999952734,0.59309721,0.230814695,-0.183195844,0.9999488,0.551536143,0.226850256,-0.236317635,0.999770164,0.580207467,0.250953823,-0.30371207,0.999952018,0.565621734,0.249642313,-0.321338743,0.999930441,0.621142268,0.340659946,-0.061063696,0.99997735,0.511613667,0.327290893,-0.175229982,0.999796391,0.635416746,0.455637604,-0.001981121,0.976513326,0.491483063,0.445495605,-0.230286956,0.939982831,0.643709779,0.560243785,-0.118340001,0.979009092,0.548791707,0.51861763,-0.410394847,0.931225836,0.647712708,0.592615128,-0.151255369,0.96438545,0.560457528,0.551108778,-0.474773467,0.903498113,0.642923176,0.594576836,-0.195050687,0.968869328,0.571700156,0.542743742,-0.480755717,0.911403835,0.638775289,0.582122028,-0.1370994,0.956178725,0.570500672,0.534384608,-0.415000856,0.888037264,0.603111207,0.560824811,0.030898001,0.999975443,0.538917005,0.560086012,-0.031123409,0.999962807,0.602488875,0.731183112,0.05795598,0.969358325,0.53083986,0.726164281,-0.039862864,0.95239073,0.603786469,0.882313848,0.231998205,0.983299792,0.528001785,0.87600559,0.129773825,0.983532846,0.597697377,0.900221407,0.237375543,0.848606646,0.534084022,0.893807769,0.138870239,0.829752326,0.626049399,0.9307248,0.061311465,0.982263029,0.51386559,0.926775873,-0.027530637,0.977798522
Attack,0.574450374,0.235854328,-0.380843699,0.999977171,0.579457581,0.221285239,-0.354337573,0.999947369,0.585106492,0.221732631,-0.354661167,0.99993819,0.589322388,0.22240819,-0.354572952,0.999958217,0.567049742,0.220329776,-0.364555776,0.999949157,0.563125849,0.220379263,-0.364940256,0.999949276,0.558249772,0.220489651,-0.365144193,0.999955654,0.592944622,0.231019586,-0.201657459,0.999947011,0.551403224,0.227125436,-0.249180049,0.999785185,0.579991579,0.251180291,-0.320402563,0.999952435,0.56552726,0.250128388,-0.336405873,0.999934018,0.621151149,0.340411067,-0.070985653,0.999977231,0.511784911,0.32873556,-0.184406966,0.99981451,0.635490298,0.455190599,-0.006178153,0.976450622,0.491398484,0.446736962,-0.230387643,0.944693387,0.643711448,0.560126305,-0.121048726,0.978900015,0.551077127,0.520198464,-0.394084692,0.936893046,0.647592187,0.59258306,-0.153788611,0.964473605,0.56272006,0.552697599,-0.456323713,0.910787523,0.642719507,0.594521821,-0.198250249,0.968963027,0.573799908,0.544407845,-0.465207338,0.918049693,0.638652027,0.581739485,-0.140010461,0.95649159,0.572699189,0.53623879,-0.400573164,0.895342886,0.602855265,0.560393512,0.032375421,0.999975562,0.538827598,0.558462203,-0.032607336,0.99996388,0.602452397,0.730904222,0.054399975,0.96923399,0.530614972,0.725953162,-0.04825335,0.953700364,0.603807867,0.882511258,0.227872536,0.982994139,0.527932525,0.876208723,0.120194472,0.983643055,0.597919881,0.900544822,0.23388131,0.845424354,0.533994317,0.89389509,0.12923044,0.826622248,0.626305282,0.930753052,0.063755222,0.981823802,0.513792157,0.926775813,-0.035581287,0.977723837
Attack,0.575667381,0.236337006,-0.38537848,0.999977946,0.581291616,0.221715674,-0.358871043,0.999948859,0.586440504,0.222372517,-0.359206855,0.999939799,0.59028393,0.223196328,-0.359117836,0.999958992,0.568130374,0.220510542,-0.370473295,0.999951422,0.563852191,0.220583692,-0.370849311,0.999951959,0.559384644,0.220689103,-0.371052563,0.999958098,0.593341351,0.231719419,-0.204189986,0.999947786,0.551829398,0.227431849,-0.258693516,0.999798477,0.581300378,0.251875311,-0.323885113,0.999953926,0.566211104,0.250671566,-0.341716081,0.999937654,0.621125817,0.340658665,-0.072749428,0.999977767,0.511809111,0.328773588,-0.1887445,0.99982971,0.635492265,0.455208629,0.002591357,0.976574838,0.486156315,0.430770665,-0.250425637,0.948445797,0.643495381,0.560005784,-0.112268567,0.979044497,0.528067231,0.48942402,-0.422524124,0.940209329,0.647525132,0.592557371,-0.144682318,0.964918971,0.538218796,0.51902926,-0.485170513,0.914373457,0.642175555,0.594293892,-0.18878001,0.969364285,0.547035515,0.512674153,-0.492134094,0.921160817,0.637959838,0.581662893,-0.13122353,0.957191885,0.546201408,0.504630148,-0.428606182,0.897555709,0.602861464,0.559985459,0.036924861,0.999975741,0.538866818,0.558511198,-0.037137616,0.999964595,0.602292657,0.730501354,0.070908934,0.970461428,0.530594349,0.725594103,-0.041622546,0.956290185,0.603895307,0.882466376,0.250062764,0.983744442,0.527680099,0.875998616,0.139730781,0.984423876,0.598032475,0.900550723,0.256620079,0.850411057,0.533714712,0.893275976,0.149918109,0.830103278,0.626365185,0.930643141,0.085786983,0.982468426,0.51389724,0.926787257,-0.020046452,0.978527963
Attack,0.57723701,0.236814171,-0.37689206,0.999978065,0.58297348,0.221946418,-0.348460853,0.999948502,0.587416172,0.222608224,-0.348753601,0.999939442,0.591074824,0.223411426,-0.348644435,0.999958634,0.569750309,0.22070466,-0.370036006,0.999952137,0.564906299,0.220764309,-0.370358825,0.999953151,0.560768485,0.220866352,-0.370558292,0.999959409,0.593679428,0.232146278,-0.187981635,0.999946535,0.552239358,0.22772114,-0.242014602,0.99980545,0.582902312,0.252160639,-0.312040389,0.999954283,0.568228424,0.251356095,-0.34142524,0.999939859,0.620793998,0.341004521,-0.059503775,0.999978304,0.511722803,0.328331947,-0.165630579,0.999842346,0.634599447,0.455206931,0.021164738,0.976135492,0.469358355,0.420485944,-0.213135719,0.950502932,0.642848611,0.559691131,-0.091845475,0.978922904,0.511373043,0.47506392,-0.373052508,0.940150559,0.647056282,0.591921449,-0.124690138,0.9649086,0.521408498,0.503659785,-0.430901229,0.913212478,0.64108032,0.593326151,-0.167376578,0.969376445,0.529980123,0.497096628,-0.441599786,0.919833183,0.637011886,0.581269503,-0.110213481,0.957250655,0.529260755,0.489738077,-0.381125838,0.894004226,0.602863371,0.559833467,0.034238171,0.999975979,0.538900733,0.558808327,-0.034448031,0.99996525,0.602028012,0.730033457,0.070409685,0.971142948,0.530518293,0.724855185,-0.044945985,0.958348155,0.603924036,0.882458866,0.253003389,0.984365225,0.52763474,0.875759065,0.137896657,0.985112369,0.598083258,0.900532842,0.260061324,0.853425384,0.533662498,0.893182814,0.148379371,0.832167089,0.626363993,0.930674732,0.086353503,0.983016133,0.513890803,0.926788986,-0.025255799,0.979295671
Attack,0.578721762,0.236936778,-0.344216228,0.99997896,0.584457397,0.221991986,-0.319218308,0.999950409,0.588299394,0.222619668,-0.319594771,0.999942183,0.592132866,0.223421231,-0.319504082,0.999960661,0.571318269,0.220816597,-0.325694025,0.99995333,0.566160083,0.220828354,-0.3260023,0.999954164,0.562065721,0.220910072,-0.326144218,0.999960005,0.594027042,0.232203141,-0.174030572,0.999949694,0.552490592,0.227856204,-0.196609855,0.999809504,0.58437264,0.252245009,-0.286436081,0.99995625,0.569589972,0.251576126,-0.297553092,0.99994123,0.620829761,0.341797471,-0.085552022,0.999979317,0.511554658,0.319559366,-0.081385277,0.999840617,0.6346277,0.455306262,-0.046236139,0.977382362,0.443224132,0.344808191,-0.090772122,0.949472427,0.642828763,0.559401512,-0.160680175,0.980319917,0.373582214,0.34396258,-0.216577053,0.939554691,0.647063613,0.591620088,-0.192600429,0.966849864,0.34961006,0.3372823,-0.252461493,0.911486208,0.641059756,0.592891812,-0.231064916,0.971092284,0.345287621,0.330933303,-0.287298977,0.918826044,0.636947036,0.581085384,-0.17828013,0.959523916,0.354984581,0.337407798,-0.237365097,0.89515698,0.60367167,0.559887111,0.014191499,0.999976277,0.540836394,0.558950126,-0.014407167,0.999965012,0.60221225,0.729320467,0.036049519,0.971421421,0.530631721,0.724663854,-0.039536498,0.958749115,0.604013264,0.882139564,0.243176907,0.984421372,0.527633309,0.874925911,0.165360421,0.98484689,0.598136127,0.900112331,0.253134251,0.855187535,0.53360033,0.891939759,0.177838281,0.83219552,0.626338124,0.930504918,0.075537771,0.983371139,0.514153481,0.926730394,0.0012029,0.979294956
Attack,0.578741908,0.236942738,-0.356304109,0.999979734,0.584508836,0.221981436,-0.33299771,0.999952137,0.588437974,0.222582772,-0.333388537,0.999944508,0.592230916,0.223357216,-0.333310127,0.999962509,0.571407199,0.220826015,-0.336944044,0.999953985,0.56628412,0.220837459,-0.337248623,0.999954283,0.562238336,0.220918745,-0.337379038,0.999959826,0.5940938,0.232174769,-0.191840559,0.999952555,0.552515149,0.227956533,-0.207172245,0.99980998,0.584398627,0.252256274,-0.300042212,0.999957561,0.569562078,0.251661241,-0.307936102,0.999941051,0.620837092,0.341847718,-0.118040383,0.999979556,0.511312842,0.313927293,-0.103349224,0.999826014,0.634579778,0.45525679,-0.086715668,0.978116691,0.430944532,0.312018275,-0.141147584,0.949631095,0.643231034,0.5580917,-0.204725102,0.980819106,0.34804976,0.300469011,-0.281535923,0.932725668,0.647817135,0.590514898,-0.236315995,0.9670223,0.323422909,0.28982532,-0.321572959,0.898617566,0.642148614,0.592122495,-0.27632311,0.971261263,0.321513087,0.284550369,-0.352140963,0.907373905,0.637794852,0.580444753,-0.223200873,0.959761739,0.33050248,0.290127575,-0.30140391,0.886962473,0.604284763,0.560256362,0.010093435,0.999976516,0.541503191,0.560575485,-0.010331343,0.999965072,0.602912545,0.729504228,0.038719364,0.972118735,0.530626178,0.725155592,-0.018301886,0.960012317,0.604280889,0.881596923,0.256247342,0.984927177,0.527640939,0.874879062,0.187482148,0.985207975,0.598393321,0.899431109,0.267545789,0.859871864,0.533661246,0.891889334,0.200097591,0.837592542,0.626339316,0.93048203,0.090378307,0.983930469,0.514141798,0.926689863,0.024882048,0.979814291
Attack,0.577860951,0.236170113,-0.324249327,0.999981165,0.582585454,0.221630767,-0.297939569,0.999955416,0.58699739,0.222259,-0.298290789,0.999948263,0.591071665,0.223026574,-0.298195422,0.999965191,0.570208669,0.22060664,-0.302573562,0.999956727,0.565539479,0.220700994,-0.302893162,0.999956727,0.561417162,0.220826328,-0.303025693,0.999961913,0.592481494,0.232064277,-0.153556317,0.999956131,0.55195117,0.227968559,-0.175321847,0.99982059,0.583069921,0.251648068,-0.267424613,0.999960184,0.568727851,0.251483113,-0.276276231,0.999943793,0.619904697,0.341605097,-0.089130282,0.999979377,0.511384904,0.304869443,-0.084540293,0.999821007,0.63412708,0.453569293,-0.06411133,0.977637768,0.430202156,0.259573013,-0.142746925,0.952546895,0.645765662,0.55345571,-0.18190363,0.98063004,0.347693294,0.220771581,-0.288433969,0.935119033,0.65207994,0.587839305,-0.213801026,0.966127515,0.325330287,0.206758991,-0.332847744,0.899608672,0.648029327,0.589367926,-0.254932851,0.970563591,0.323425233,0.201216191,-0.357710928,0.908385456,0.642632782,0.577866495,-0.200718194,0.95893544,0.332759649,0.209032103,-0.307317913,0.890042186,0.606207669,0.560247421,0.011178016,0.999975085,0.543895304,0.56074065,-0.011418117,0.999964058,0.603137851,0.729440689,0.04626498,0.971350312,0.531125009,0.725150228,-0.012337639,0.960421503,0.604571342,0.880991876,0.268784612,0.984575927,0.527652323,0.874603391,0.183259904,0.985021472,0.598442495,0.898814142,0.280627191,0.860340476,0.533656716,0.891493082,0.194886088,0.839057565,0.626332581,0.930210233,0.105191574,0.983750701,0.514178395,0.926653743,0.019077742,0.979740262
Attack,0.577357411,0.235213533,-0.310453504,0.999982417,0.581444621,0.220806062,-0.283167273,0.999958396,0.586206436,0.221437246,-0.283523977,0.999951661,0.590252638,0.222237632,-0.283427268,0.999967635,0.569477439,0.219946533,-0.288233042,0.99995923,0.564999938,0.220134586,-0.288556695,0.999958932,0.560719609,0.220400393,-0.288696647,0.99996382,0.591378808,0.231487691,-0.137139127,0.99995935,0.551020861,0.227823749,-0.161739841,0.999829829,0.582312763,0.250736445,-0.253217578,0.999962509,0.568143725,0.250795662,-0.262755841,0.999946117,0.61890763,0.341436028,-0.070063926,0.999979317,0.511275649,0.301146597,-0.076526217,0.999814928,0.634142935,0.45285219,-0.044512715,0.977005124,0.428215355,0.251314819,-0.152252614,0.954833627,0.647066534,0.551363289,-0.148557439,0.980177283,0.353619635,0.198681533,-0.313429266,0.937649786,0.653833508,0.586116612,-0.174908102,0.964727819,0.332714796,0.18970342,-0.362302899,0.901584864,0.649298966,0.58756566,-0.216801807,0.969401121,0.331525534,0.182595894,-0.383903235,0.910185218,0.643806338,0.576115549,-0.167635411,0.957524419,0.339669347,0.187808335,-0.331119955,0.893298268,0.606994212,0.560403883,0.011996894,0.999973953,0.544772267,0.56134963,-0.012234081,0.999963045,0.603604317,0.729431868,0.049928341,0.971033573,0.5316118,0.72637558,-0.012330293,0.96043098,0.604644656,0.880995631,0.276544899,0.984371185,0.527721524,0.874632835,0.190584168,0.98469305,0.59845376,0.898822904,0.288914949,0.861205816,0.533691287,0.891427219,0.203161791,0.839547753,0.626226008,0.92983067,0.114004992,0.983653188,0.514374197,0.926858306,0.027100939,0.979511142
Attack,0.576717079,0.234656468,-0.308898032,0.99998343,0.580447674,0.220119253,-0.281740338,0.99996078,0.585605025,0.220679253,-0.282101095,0.999954402,0.589651048,0.221529007,-0.282009125,0.999969661,0.568425655,0.219378009,-0.285806865,0.999961138,0.564185977,0.219634727,-0.286131084,0.999960601,0.559688032,0.22001034,-0.28627339,0.99996525,0.590854466,0.230937034,-0.136732727,0.999962032,0.550017655,0.22767897,-0.156514987,0.999837399,0.581912637,0.250192165,-0.252056718,0.999964356,0.567482173,0.250390798,-0.260254115,0.999947846,0.618855476,0.341234803,-0.07134746,0.999979079,0.510670781,0.301437795,-0.069810599,0.999811351,0.634167492,0.452751368,-0.051082421,0.976439655,0.425820112,0.252294928,-0.154836938,0.957394242,0.648407102,0.550841868,-0.169438809,0.979563415,0.364037335,0.183989033,-0.324230731,0.941660047,0.655649424,0.585506558,-0.199337408,0.963239729,0.34517777,0.172506347,-0.374047905,0.907001197,0.652337015,0.586938322,-0.241053671,0.968110263,0.344562471,0.164590403,-0.395848095,0.915074348,0.646393895,0.5755862,-0.188758582,0.95594126,0.351925939,0.170025527,-0.340155989,0.89937979,0.607411981,0.560451508,0.009138594,0.99997282,0.544743776,0.562137783,-0.009366574,0.999962091,0.603828788,0.729618073,0.041582681,0.971640706,0.531812847,0.727081001,-0.006655349,0.961136937,0.604614854,0.881775141,0.269508213,0.984596312,0.527824283,0.875511229,0.197568566,0.984840631,0.598392725,0.899785042,0.281311631,0.863950431,0.533724606,0.893448293,0.210048482,0.843130112,0.626193166,0.92966193,0.106139861,0.983935416,0.514357686,0.926799119,0.034426142,0.979822338
Attack,0.575757623,0.23439455,-0.35913071,0.999983072,0.579667687,0.219899416,-0.336167753,0.999960303,0.585064769,0.220400572,-0.336572587,0.999954164,0.589231253,0.221184418,-0.336497396,0.99996984,0.56761235,0.219345957,-0.334508479,0.999959469,0.563521385,0.219609573,-0.334846675,0.999958515,0.558869123,0.219974607,-0.335014164,0.999963403,0.590911269,0.230437279,-0.200954035,0.999962807,0.549767137,0.22753273,-0.192789093,0.999828041,0.581636488,0.249942675,-0.305247009,0.99996376,0.566481888,0.250080168,-0.305754483,0.999945045,0.619455636,0.341563433,-0.135664567,0.999978542,0.510535479,0.303057939,-0.083489366,0.999798834,0.634821773,0.453144222,-0.109009758,0.977129519,0.425967276,0.283670932,-0.156196922,0.9591434,0.648422718,0.551751792,-0.214842409,0.980056942,0.375676453,0.214742735,-0.329009712,0.945481122,0.655154705,0.585830986,-0.247714236,0.963651359,0.360735476,0.195958868,-0.37997663,0.91264987,0.651454568,0.587406099,-0.28783983,0.968395233,0.361014962,0.188392252,-0.40091905,0.920217514,0.645782828,0.575952768,-0.232575417,0.956186295,0.367826372,0.195268318,-0.343993008,0.905447781,0.607305348,0.560446739,-0.003211814,0.999971747,0.54397893,0.562139809,0.002993701,0.999960363,0.603829265,0.730012298,0.008706651,0.971688509,0.531812668,0.727070272,0.017019246,0.960074186,0.604345798,0.881806731,0.224303007,0.984665215,0.527881265,0.876153648,0.210586578,0.984862745,0.597522974,0.899835646,0.235102847,0.865130305,0.533727169,0.895150602,0.221761316,0.846605957,0.624611855,0.929490983,0.055847365,0.984048545,0.51392138,0.926722109,0.047181517,0.979988098
Jump,0.585972667,0.2502262,-0.303650826,0.99998486,0.592247248,0.22977224,-0.284235477,0.999969006,0.597640812,0.22842516,-0.284580231,0.999965787,0.603278875,0.228277057,-0.284457326,0.999976397,0.580399573,0.233863175,-0.276762038,0.999971867,0.57683444,0.234800071,-0.277142912,0.999975562,0.573656619,0.235310212,-0.277324021,0.999979496,0.611887336,0.233969212,-0.156133622,0.999967098,0.574491918,0.238315925,-0.121989571,0.999872804,0.597816586,0.262081265,-0.251883447,0.999971986,0.584038556,0.264109522,-0.244316146,0.999956012,0.668240786,0.321143031,-0.064179011,0.99999094,0.554442108,0.332529485,-0.017382249,0.999955654,0.700163484,0.421593696,-0.033479411,0.994960427,0.552907169,0.416522503,-0.020051502,0.951136887,0.683293939,0.50722599,-0.16505979,0.996817231,0.553382099,0.484129012,-0.205686018,0.975161433,0.676803589,0.535747826,-0.206092641,0.994487822,0.555900335,0.509493053,-0.25782752,0.966808081,0.666722715,0.526750028,-0.23722887,0.995065391,0.558289945,0.500712931,-0.288097471,0.970178664,0.666957974,0.517848432,-0.178132877,0.991689801,0.560024679,0.490064919,-0.224074647,0.959216237,0.648550034,0.548449814,-0.004355151,0.999988317,0.58596158,0.550278008,0.004169809,0.999982953,0.649261892,0.7121346,0.038812466,0.990095854,0.582227588,0.720890462,-0.007679523,0.991614699,0.645605743,0.851115406,0.224328607,0.994349182,0.582723618,0.862613797,0.155118585,0.995229721,0.637605667,0.870433867,0.231828257,0.927880645,0.590610266,0.881115675,0.163518891,0.939612448,0.665351033,0.901403666,0.06114421,0.993725121,0.567230761,0.912476182,-0.002208947,0.994017601
Jump,0.618242383,0.281299621,-0.326829642,0.999982238,0.624289155,0.264560699,-0.302553058,0.999963164,0.628806651,0.264470875,-0.302911311,0.999958754,0.634065866,0.265078634,-0.302817136,0.999971986,0.612154663,0.265243202,-0.303399235,0.999967754,0.607159138,0.265695304,-0.303735673,0.999971807,0.603901267,0.266198128,-0.303922296,0.999976754,0.638705909,0.272467285,-0.163674578,0.999959707,0.599367917,0.271611035,-0.168097347,0.999853969,0.627401233,0.297693193,-0.272194117,0.999968767,0.613180399,0.297334969,-0.275726497,0.999953032,0.679633439,0.368890256,-0.070489883,0.999990582,0.56745708,0.366408408,-0.079603866,0.99995476,0.705297112,0.463143647,-0.027629992,0.994532168,0.561523378,0.447338939,-0.092868328,0.950996578,0.684950471,0.548502147,-0.143016577,0.996551454,0.56514442,0.513042212,-0.255913883,0.97490561,0.679887056,0.576577067,-0.178281486,0.994029582,0.56742537,0.541371584,-0.30702281,0.96613276,0.669562042,0.569358528,-0.209734589,0.994677603,0.572470009,0.539468467,-0.332871407,0.969655693,0.669217229,0.560165763,-0.15590544,0.991140962,0.574951291,0.530414402,-0.271315843,0.958183587,0.65233767,0.574185491,0.009177181,0.999986649,0.588598728,0.573343098,-0.009394885,0.999980569,0.651002944,0.717643738,0.038980719,0.985574305,0.582221508,0.723033607,-0.023724694,0.986750603,0.645592928,0.851135075,0.251702607,0.990728498,0.589596748,0.857709765,0.178415909,0.991975546,0.637565374,0.869666755,0.264322698,0.908263505,0.596921325,0.868349969,0.192907169,0.914531887,0.662676692,0.897986472,0.111040533,0.990450799,0.588145852,0.907302678,0.039723374,0.990050614
